timestamp,ibit_price,option_type,strike_price,expiration_date,time_to_expiration,market_price,bid,ask,volume,open_interest,implied_volatility,purchase_cost,total_return,return_percentage,delta,gamma,theta,vega,rho
2025-09-10T17:17:34.256055-04:00,64.52999877929688,call,85,2027-12-17,2.2669404517453797,14.175,14.05,14.3,5.0,803,0.5277757183837892,14.95,-77.5,-5.183946488294314,0.5697869262013224,0.0076606470005289844,-0.014642555602150368,0.38166143794837665,0.46752939839425456
2025-09-09T17:16:59.369707-04:00,63.220001220703125,call,85,2027-12-17,2.269678302532512,13.55,13.35,13.75,2.0,803,0.5288133056640626,14.95,-140.0,-9.364548494983277,0.5603388258757381,0.0078300655174071,-0.0143798680919707,0.3756133986659818,0.4531759677061889
2025-09-08T17:17:33.020526-04:00,63.70000076293945,call,85,2027-12-17,2.272416153319644,13.85,13.65,14.05,1.0,803,0.529850892944336,14.95,-109.99999999999976,-7.357859531772561,0.5647809062334508,0.0077374244509968,-0.0144932315090842,0.3780217906397616,0.4589118420034576
2025-09-05T17:16:53.518561-04:00,63.41999816894531,call,85,2027-12-17,2.2806297056810405,13.825,13.7,13.95,20.0,803,0.5320481365966796,14.95,-112.5,-7.5250836120401345,0.5642871760144309,0.0077271156295583,-0.0144517611919678,0.3771165262205266,0.4569726241770048
2025-09-04T17:17:39.366604-04:00,62.34999847412109,call,85,2027-12-17,2.283367556468173,13.3,13.2,13.4,1.0,803,0.5322922747802734,14.95,-165.0,-11.036789297658862,0.5562711536423602,0.0078756502738865,-0.0142200459007023,0.3721219655787157,0.4454751488623459
2025-09-03T17:16:52.385107-04:00,63.77000045776367,call,85,2027-12-17,2.2861054072553046,14.0,13.9,14.1,3.0,802,0.5312546875,14.95,-95.0,-6.354515050167224,0.5670271899475248,0.0076781164795062,-0.0144928532506123,0.379215920904284,0.4620776051275092
2025-09-02T17:16:38.967169-04:00,62.970001220703125,call,85,2027-12-17,2.2888432580424367,13.675,13.55,13.8,1.0,802,0.53320779296875,14.95,-127.5,-8.528428093645484,0.5619910783799498,0.0077586480131404,-0.0143540572944692,0.3754620041857185,0.4533094688842264
2025-08-29T17:17:25.635506-04:00,61.43999862670898,call,85,2027-12-17,2.299794661190965,12.9,12.8,13.0,863.0,1509,0.531956584777832,14.95,-205.0,-13.712374581939798,0.5501929082797988,0.007985140734753,-0.0139676206043984,0.3687654459376165,0.4383692363194252
2025-08-28T17:18:12.630327-04:00,63.58000183105469,call,85,2027-12-17,2.302532511978097,14.075,13.95,14.2,1.0,1591,0.5338791729736327,14.95,-87.5,-5.852842809364549,0.5680538099421526,0.0076324281464732,-0.014453243982479,0.379273541405483,0.4626118356373346
2025-08-27T17:18:23.139645-04:00,63.650001525878906,call,85,2027-12-17,2.305270362765229,14.125,14.0,14.25,150.0,1617,0.5338791729736327,14.95,-82.5,-5.518394648829431,0.5687948378762744,0.0076170300384187,-0.0144593543042655,0.3797933454758342,0.4639153678850223
2025-08-26T17:17:42.805371-04:00,63.09999847412109,call,85,2027-12-17,2.308008213552361,14.025,13.9,14.15,102.0,1616,0.5383957293701174,14.95,-92.5,-6.187290969899665,0.5669433314165662,0.0076205796798932,-0.0144224586617324,0.3770384680973294,0.4574800911726066
2025-08-25T17:18:43.071939-04:00,62.880001068115234,call,85,2027-12-17,2.3107460643394937,14.125,14.0,14.25,8.0,1616,0.5437057348632813,14.95,-82.5,-5.518394648829431,0.5679997826107973,0.0075646142592402,-0.01446834555732,0.3757751040467589,0.4546081311901315
2025-08-22T17:18:08.547861-04:00,66.25,call,85,2027-12-17,2.31895961670089,15.95,15.65,16.25,2.0,1616,0.5434921139526369,14.95,100.0,6.688963210702341,0.5931691079924484,0.0070765300148262,-0.0151146163692857,0.3914520311613343,0.4930581932662082
